date,location,avian influenza,cluster_all,cold medicine,common cold,cough,dyspnea,fever,headache,influenza,influenza vaccine,nasal congestion,nausea,paracetamol,runny nose,sore throat,throat lozenge,virus
2016-12-04,AT,,210.83240655085328,23.348223498738044,1673.8138252171473,2709.563363818671,307.52744566137926,2158.83559351352,1676.5448733428273,1287.4592422741807,,254.49627023169197,1697.1011783318563,572.8214532079957,,996.1989280348904,,2021.868673351464
2016-12-11,AT,,163.64616187488463,2.365657274929297,2263.897203044011,3196.077282933305,365.5258856078035,2900.5184386187884,1721.2399001789668,1682.6700878962015,,227.49772190973812,1730.45101447793,555.0285635220782,,1190.2251332630992,,2431.38752031736
2016-12-18,AT,,261.58933160321294,56.34277405528257,2703.8651532757144,3321.617700480439,311.0361330194169,3453.1046385784075,1794.109964708526,2665.99189275488,,243.50274823008604,1816.244794476414,668.3823357514947,,1199.708077636058,,2378.3484804232144
2016-12-25,AT,,441.3502707090933,128.6813524248444,3218.5835734304046,4667.2105281071845,379.00797127447777,5100.076875768225,1871.46516931692,4927.258460882801,,367.9144620344565,2038.399822602373,960.2149781651136,,1274.2052160398448,,2854.8663913361
2017-01-01,AT,,391.0025139482864,141.2070940632359,3282.3521017689736,4248.235351317676,416.4221164949409,3924.5744673213194,2025.7198458018536,4025.548631716341,,371.92624265677193,1996.2732870902605,747.3298498675657,,1150.2356608682642,,3364.2389387294625
2017-01-08,AT,,634.8485815942846,104.99733650487627,2655.840272702001,3213.997206308819,381.0018315497605,3040.4772274885454,1864.331700471988,3764.601478123572,,285.1145733218883,1775.2796393626377,639.6339625587577,,824.6022412674615,,2396.8790139768457
2017-01-15,AT,,818.5706799031152,29.677977993537965,2167.828548917678,2981.9803144438665,403.6494837973179,3209.491027777684,1797.856129744339,3198.5972817247034,,208.319104542742,1585.0943487753675,578.4298026337892,,863.4898747626755,,2195.919206660309
2017-01-22,AT,,613.8341862796461,83.4124121716275,2330.6749857652003,3073.0834398481484,443.155102659513,3657.074226022053,1904.925325257481,3150.181994781887,,248.4807815420533,1569.3511065225753,501.40956343017206,,907.6718805916896,,2211.853247709594
2017-01-29,AT,,474.7627649463607,108.16629677501318,2468.302570386163,3203.800492888575,348.6335432329165,3681.231428152069,1937.2562309488403,2800.388235581521,,302.4226617490241,1532.568639226938,478.52625372685065,,811.4568361086676,,1955.6302786286788
2017-02-05,AT,,382.2489125180664,38.52653094216219,2543.384304658222,3337.07997872402,403.5765711635662,3081.7567701214807,1932.772813333744,2377.706901001928,,272.1156577543237,1589.2071077267312,619.5356757276365,,865.7073421727182,,2044.349281277389
2017-02-12,AT,,311.0532742354334,2.2851438810857427,2162.522649885919,2729.035464735315,354.8795518993505,2788.4721789831447,2013.954466376685,1940.9326092543963,,272.535555463773,1516.070343496618,573.7686908240614,,773.7667105060518,,2038.676774648019
2017-02-19,AT,,219.0345802739141,0.0,1669.728304244124,2597.346049911516,393.5688992009533,2404.1214499934867,2012.8020468590123,1443.9516351161342,,266.9290490257032,1541.7984538613496,490.61022708458586,,841.111836467776,,1854.0946016974524
2017-02-26,AT,,124.93489613996142,51.83947360491954,1414.2222398925874,2305.945742265272,357.43882782053566,2064.642732894405,1881.1976598096944,1080.0599587471704,,270.4772436970468,1459.5620032639772,337.50546856207274,,738.6919223544876,,1638.4476816896397
2017-03-05,AT,,127.73481711154086,23.406209789977737,1429.0519239379312,2104.944443971449,377.2544443895183,2225.8808484136944,1709.0475629042276,1003.9803538955956,,203.3833463877492,1503.4625482886936,380.9009686148835,,728.5240159920745,,1524.9087832947057
2017-03-12,AT,,112.80828320840018,5.61246617364212,1421.7894805783787,2291.087669961613,206.94920851887093,2327.419754273445,1722.3085315410722,856.5351351682261,,187.8728539601244,1307.2220926656787,405.19661812244806,,851.7257824397108,,1807.62899948322
2017-03-19,AT,,86.21822626206674,0.0,1366.5086953778691,2198.167410750771,383.68630455947743,2242.1593376185706,1761.5659116001366,892.1566124563955,,208.99181978421876,1321.70512413492,438.1143992834708,,915.1384256686594,,1711.3041473704864
2017-03-26,AT,,13.92664583891846,0.0,1255.7985366819137,2032.1658740240423,379.3515766622628,2094.407686998627,1865.1587926444968,855.4804352073838,,195.41649023940317,1390.3097691508724,412.771372458756,,892.465040531638,,1616.640705926794
2017-04-02,AT,,0.0,50.50959372763564,1068.379671325671,1981.1896099946623,285.08764868823016,1910.3097636062084,1721.8145039135345,768.0481100410543,,166.4051472445813,1429.3997974289991,384.6322094140763,,699.9415287062218,,2351.012715047303
2017-04-09,AT,,0.0,23.937233489621693,1040.8527458618669,1957.311352362084,317.4659270210425,1954.6487468011123,1587.164080493885,596.5341748104173,,163.20689690397612,1374.1717641803232,306.1752100865873,,736.2103283191393,,1461.1946511596411
2017-04-16,AT,,64.17843976221636,6.503373130723015,1112.33111651422,1824.1784193194017,398.2696789468944,1813.959599785449,1595.1513890186102,767.6377283711627,,219.66005086216384,1448.700385184556,463.0097663793968,,669.5134469366399,,1554.5630009653732
2017-04-23,AT,,80.70753764186138,0.0,959.0576363421474,1602.250497463432,307.29489500495777,1769.8596816826946,1671.4599933108116,716.2885377698093,,147.78215342501147,1357.5850885168816,376.04627647910553,,725.8179807462931,,1516.4174886496785
2017-04-30,AT,,23.98791017610696,0.0,1140.103099811126,1691.3064247166574,278.6779372452637,1942.1164340940045,1739.9378412199055,552.3051937893491,,158.61477862464898,1391.3647678069078,464.9850641199953,,832.7197623312264,,1458.6092258672445
2017-05-07,AT,,75.7225227364596,0.0,1184.7072193948452,1718.7111736209877,325.1653902804407,2129.985501925233,1737.7231308571331,650.9300401643881,,156.457618544655,1377.5716703915818,530.5849979547785,,803.2068249737538,,1487.4949079902403
2017-05-14,AT,,126.14274548186148,0.0,1108.540729420211,1578.6776388091057,366.5797394100348,2153.73172147305,1693.8225145932438,722.9438569631557,,176.0906877930311,1443.4598169372834,438.0688065051841,,719.5482717895162,,1694.7003222663675
2017-05-21,AT,,129.38977631960617,0.0,1097.3226136154194,1773.978246188222,366.8401132310029,1977.4897009561005,1702.0642457006977,610.2115136226486,,56.4424054108914,1492.905992092035,375.8187859315402,,863.4241454937913,,1426.215687305449
2017-05-28,AT,,124.52345109940173,0.0,851.6948042817594,1508.8358157059458,185.273362906568,2102.48992317234,1618.9819553618809,555.7261067605311,,87.79287300267357,1350.1308591438374,341.2738432413834,,701.1770337528449,,1372.7666016762803
2017-06-04,AT,,122.27140352717792,0.1334187523902334,761.8978512936812,1323.501264263274,305.53137732807494,1926.148927828173,1572.4787874029932,517.8710589771458,,126.78675577648532,1335.5935565238074,242.92520075251915,,653.9192326799638,,1191.186976388197
2017-06-11,AT,,101.7511717686732,0.1228768444125623,636.3254336677635,1332.5878100259995,320.0344142655555,2099.072111988077,1520.2654856359356,562.171708469078,,150.2917329585455,1309.4028406429054,390.41847731458506,,560.2955211854564,,1449.0055248873884
2017-06-18,AT,,88.05175575593444,0.0707564917455433,774.8631691062279,1120.207353252026,331.0223441212003,2101.548347115061,1558.8270993418862,450.3624695981534,,138.7195057780391,1261.7720462731568,326.04038762919856,,495.5649424441453,,1263.8908115391853
2017-06-25,AT,,77.33520803732694,52.25582090259316,599.8143913910133,1090.2558375356568,370.0434598577378,2214.1076179974,1523.5483911729343,442.75469693051457,,133.64468188642485,1309.8761421759837,384.3311038264274,,538.7282355177073,,1377.4933253021368
2017-07-02,AT,,14.719397698843778,24.83352569577808,572.3356421554333,1167.4066485371852,345.85103323890155,2119.482878106337,1633.1712558849554,596.8763810938852,,134.2648091365962,1461.6864396202227,376.0976077446576,,583.5313456501177,,1251.323781966761
2017-07-09,AT,,73.44689476200033,6.792691232037631,602.3955935850336,1161.0378276338977,297.55434315637484,2132.2739058460693,1513.7791556920172,421.7879172257045,,40.7696652805203,1401.7337184548992,336.65444584233774,,536.5678777649978,,1133.338992655517
2017-07-16,AT,,22.165546077088585,0.0,730.584308589619,1091.3811960979947,342.1262078819774,2045.2126090850816,1669.6732721938824,533.7520888730986,,113.83126506967815,1470.321108744145,272.94402346861574,,554.5348460284994,,1297.3245707498588
2017-07-23,AT,,0.0,0.0,694.875715028238,990.645970066354,364.2050373172344,1887.5016296044448,1699.5273339624273,487.19824219873567,,102.11573518562668,1558.1965961622964,387.0017982442987,,692.0856406366571,,1312.2787916724208
2017-07-30,AT,,65.22362352558598,0.0,698.7040504200668,1161.3621477490449,280.56142337642405,2010.3967223940376,1755.323100132442,498.2949287148619,,119.96779532503452,1500.203403520634,329.6610657113316,,799.543262066511,,1280.998416350135
2017-08-06,AT,,100.81003547603618,0.0,620.4937946878358,972.3616885312008,370.3062163769933,2055.2015423744224,1661.9490440254228,423.288112791364,,120.7600650294052,1494.553206287844,304.21792247129326,,689.7603227106231,,1131.3443431563664
2017-08-13,AT,,123.72268149707872,0.0,673.1090210741286,886.9781796952144,414.0053266432053,1927.1718626161764,1799.489337122356,513.4520924150788,,135.18169854400435,1601.635352980512,378.72899686358966,,616.0036353967517,,1150.2273202510728
2017-08-20,AT,,101.90559930125048,0.0,892.3047429242797,939.6378764007898,411.9033055300009,1760.2418596515042,1833.9465484501015,574.8384867102596,,163.46405119196976,1535.0403983720394,316.1285761007884,,429.7444991704906,,1318.9262462755005
2017-08-27,AT,,114.67005231542224,0.1359518398415267,888.3086057757695,1022.6063733666148,376.2130445529919,1782.0153325511735,1764.1318535519958,441.8475948393924,,136.48879638242522,1441.0218508094044,354.73120723778175,,436.4258091924431,,1634.486075481043
2017-09-03,AT,,98.47556430065632,0.1263884556320718,1095.2090616933035,1053.7406444235655,286.8581803531147,1541.6578003035715,1756.8081836867366,662.9095991040003,,165.58640828107838,1542.2855746702294,572.759375893058,,539.4727038859492,,1174.1306708967509
2017-09-10,AT,,189.36574953769951,0.0741594546982695,1427.1424333217356,1367.1505807599224,301.1863694503385,1590.8164198244526,1689.724265673408,728.3954390842472,,183.9429583152533,1345.0556259567516,424.30729885459607,,717.3098442380797,,1280.0930214295047
2017-09-17,AT,,314.5843124909636,0.0293139708112223,2369.695781305998,1736.480963769167,367.5325259374217,1840.549064531264,1652.323507174818,1176.7681995148396,,218.826327741172,1378.8413987451906,471.0118353337832,,909.4810169069248,,1452.7138536506775
2017-09-24,AT,,318.54665056215873,64.49442935720975,2837.080756676999,2196.528007213657,373.952156881628,1954.092275830052,1792.3724606079509,1204.677438077031,,287.0867421358663,1505.216634597885,561.3140490583021,,1165.3695818870897,,1260.1143690780932
2017-10-01,AT,,577.1826985024434,30.65389667094817,2436.3054817638435,2196.8806989690534,334.8183213632524,1913.2700002373747,1762.3895328195165,1201.8235986392874,,270.65296178942083,1366.603560709973,565.7796096014564,,1040.4403569516514,,1110.6056623186737
2017-10-08,AT,,838.8555017513969,8.386601605314176,1939.3923778307635,2315.429715510789,341.1855442575136,1885.1766022868696,1747.6032440090044,1380.4392451259544,,215.1509621538646,1395.4181684725238,407.6888789412676,,740.8322264619255,,1289.5165246392598
2017-10-15,AT,,833.4038312115218,0.0,1628.414617816533,2233.503270603276,328.6012635259751,1926.705304362667,1750.2038303849083,1312.0383431262048,,165.62259139863454,1402.3780971593762,397.3541538227822,,687.6584382963073,,1392.1506238839768
2017-10-22,AT,,697.7616726206993,0.0,1607.5860221088735,2038.4343191327257,293.2878697137928,1861.9902003500388,1772.0950511108176,858.7096812585199,,139.35734083521558,1466.633496686605,428.9602413924552,,649.0781816146239,,1398.061843321718
2017-10-29,AT,,663.0412312752638,0.0,1553.889267560027,2150.355009833689,335.12243944099936,1768.7979245939848,1844.3888839352533,1080.527795131584,,182.64169025768143,1425.510475027448,425.48131787576654,,678.3509600932366,,1160.6291115186923
2017-11-05,AT,,703.996332302019,0.0,1346.504026561447,2187.332891827803,358.8696166358957,1724.0108279522694,1886.444214398384,1029.292009880747,,156.01556929028004,1437.0430933075247,425.62341632181466,,696.3902635101337,,1169.476833059936
2017-11-12,AT,,523.5515142099144,63.775470030478346,1607.0292763045748,2006.7410587672744,238.6611510755054,1888.7357741916217,1813.6283985621776,903.3641812620654,,199.87462170918437,1522.5348120388426,450.289721115379,,675.7249641961323,,1514.4963251792649
2017-11-19,AT,,501.1239827095492,30.58487626484092,1555.6885910869692,2123.578226742405,219.7862378162524,1868.698453158368,1763.916354813773,1104.7991437011156,,172.3395795236666,1490.8381201529492,419.16978450404736,,756.5849377462675,,1306.65047796022
2017-11-26,AT,,416.6768566451144,8.542496859038799,1886.539349742402,2291.460435594712,269.47647741814427,1970.6406138703792,1744.163459310579,971.2620170392444,,182.3912769054332,1495.6618243051926,354.0194852111466,,868.2898577822805,,1497.8073273855562
2017-12-03,AT,,289.5790579613281,52.73044163564063,1923.9833008592784,2308.690526504593,304.0327113192874,2269.4210339583774,1846.426894017314,1229.6626679102906,,223.1267672603561,1426.2906248932834,462.5456995408556,,803.0535741198178,,1501.5745820622324
2017-12-10,AT,,257.07691711399457,21.806904787907847,2207.776281590387,2488.442542220985,340.224464641143,2519.428379576294,1652.5852453063264,1490.0448150569673,,217.27715510919188,1651.8707688383734,507.7269862042511,,862.2343671081098,,1715.3738498007665
2017-12-17,AT,,273.5708153599916,56.9831575714178,2229.4706077536075,2614.134426763398,317.6342027391937,2800.6668590308605,1618.999335870244,1681.587687118502,,192.1301777111888,1776.3351341913965,489.879651145434,,888.7716897211301,,1715.9455623426734
2017-12-24,AT,,272.9043946324386,90.9857408077137,2421.4550428451444,3321.6495677548323,341.01449150549473,3210.410659985262,1786.3150149725016,2112.125551656672,,295.58724111569626,1859.784093883448,669.8390164326294,,1120.340995175582,,1645.593896984067
2017-12-31,AT,,389.2952648301656,114.92186558162211,2331.1534836537785,3051.7226087889894,363.5812036870212,2859.218471865999,1887.4788095605288,2246.824335144181,,234.58263411789957,1850.744955787472,616.8755336217981,,1026.788147580186,,1695.292650175445
2018-01-07,AT,,859.2160665808283,87.50148343423822,1963.1847794274731,2713.6040889922715,323.978544958774,2370.52456276348,2050.4958236802986,2789.610630103131,,189.56738387474536,1670.0833223788795,624.4960969488293,,748.8366520596047,,1940.774786040116
2018-01-14,AT,,954.4288586912562,71.51212824522113,2039.5237932905245,2623.1791272936907,315.76586039292005,3010.398855442976,2006.0465593137803,3768.035356330639,,178.86138823653218,1582.613502344999,595.0198234555191,,786.0562113053005,,2030.8672609980576
2018-01-21,AT,,751.5638882911702,149.59158110291665,2341.3533124093306,3213.312168322278,289.6245247596821,3909.9391996791246,1976.225664904622,4285.106874574868,,243.57303424067112,1528.9888964385057,687.6374935814907,,938.200171305582,,1866.4346534311344
2018-01-28,AT,,644.0640739285723,126.42244391463132,2639.002372361894,3815.131000047239,325.6572970449761,4567.325166367617,2065.553664264486,5022.634179670595,,236.74898339590203,1605.5467156122784,607.8897337993565,,1070.783380624821,,2083.946314603379
2018-02-04,AT,,538.6262738179345,136.1047124635004,2772.4444884518366,4137.102490833534,328.596196954381,4496.033358856076,2189.1854377105674,5142.398722098738,,219.97297028719453,1623.6841322806065,636.857619191608,,1123.9496125430458,,1845.812332456892
2018-02-11,AT,,467.3786003166006,111.13423667406184,2830.120162071489,3880.248174396518,351.4391155156128,4116.876438121909,2088.532009916344,4809.1820879661045,,262.8503889516633,1618.0847627141527,758.9484023164601,,1019.765915735113,,1951.1711865021048
2018-02-18,AT,,467.87063687305726,328.3389334425329,2801.1487271331434,3728.540151828725,313.37844240533866,4077.0648265639775,2037.4781004759056,4706.946162984328,,199.79850092900077,1534.981175795387,1018.9569319567412,,1215.0172230672658,,1773.1103427465089
